key,en,vi
inform,Inform,Thông báo
ok,Ok,Đồng ý
cancel,Cancel,Hủy
confirm,Confirm,Xác nhận
noInternet,"Connection errors.
Please check your network connection and try again","Lỗi kết nối.
Vui lòng kiểm tra kết nối mạng và thử lại"
technicalIssues,"Oops! .There seems to be a technical problem.
Please check your connection or try again later","Rất tiếc! Có vẻ đã xảy ra sự cố kỹ thuật.
Vui lòng kiểm tra kết nối hoặc thử lại sau"
requestRestricted,"Request sent too many times
Please wait a moment and try again.","Bạn đã gửi yêu cầu quá nhiều lần.
Vui lòng đợi một lát rồi thử lại."
serverMaintenance,Server is unavailable at this time. Please try again later.,Máy chủ hiện không khả dụng. Vui lòng thử lại sau.
connectionTimeout,Connection timed out.,Kết nối đã hết thời gian chờ.
unknownError,"Something went wrong.
Please try again later","Đã xảy ra lỗi.
Vui lòng thử lại sau"
dataParsingError,"Data parsing error, please try again later","Lỗi xử lý dữ liệu, vui lòng thử lại sau"
sessionExpired,Your session is expired. Please log in again!,Phiên đăng nhập của bạn đã hết hạn. Vui lòng đăng nhập lại!
loading,Loading,Đang tải
male,Male,Nam
female,Female,Nữ
skip,Skip,Bỏ qua
close,Close,Đóng
loginRequired,Please login to continue,Vui lòng đăng nhập để tiếp tục
login,Login,Đăng nhập
error,Error,Lỗi
search,Search,Tìm kiếm
warning,Warning,Cảnh báo
haveNoPermission,No access. Please go to settings and grant permission to the app to continue.,Không có quyền truy cập. Vui lòng vào cài đặt và cấp quyền cho ứng dụng để tiếp tục.
openSetting,Open Setting,Mở cài đặt
openInExternalBrowser,External Browser,Trình duyệt ngoài
copyLink,Copy link,Sao chép liên kết
copied,Copied,Đã sao chép
featureUnderDevelopment,Feature under development,Tính năng đang được phát triển
requestPermission,Request permission,Yêu cầu quyền truy cập
firebaseAuthExceptionTypeAccountExistsWithDifferentCredential,An error occurred while signing in.,Đã xảy ra lỗi khi đăng nhập.
firebaseAuthExceptionTypeInvalidCredential,An error occurred while signing in.,Đã xảy ra lỗi khi đăng nhập.
firebaseAuthExceptionTypeOperationNotAllowed,An error occurred while signing in.,Đã xảy ra lỗi khi đăng nhập.
firebaseAuthExceptionTypeUserDisabled,The user associated with this credential has been disabled.,Tài khoản người dùng liên kết với thông tin đăng nhập này đã bị vô hiệu hóa.
firebaseAuthExceptionTypeUserNotFound,User not found. Please check your credentials and try again.,Không tìm thấy người dùng. Vui lòng kiểm tra thông tin đăng nhập và thử lại.
firebaseAuthExceptionTypeInvalidVerificationCode,Invalid verification code.,Mã xác minh không hợp lệ.
firebaseAuthExceptionTypeInvalidVerificationId,Invalid verification ID.,ID xác minh không hợp lệ.
firebaseAuthExceptionTypeWrongPassword,Wrong password. Please check your credentials and try again.,Mật khẩu không đúng. Vui lòng kiểm tra thông tin đăng nhập và thử lại.
firebaseAuthExceptionTypeUnknown,An error occurred while signing in.,Đã xảy ra lỗi khi đăng nhập.
firebaseAuthExceptionSessionExpired,The OTP has expired. Please re-send the new OTP to try again.,Mã OTP đã hết hạn. Vui lòng gửi lại mã mới để thử lại.
today,Today,Hôm nay
yesterday,Yesterday,Hôm qua
thisWeek,This week,Tuần này
weekAgo,Week ago,Tuần trước
thisMonth,This month,Tháng này
monthAgo,Month ago,Tháng trước
selectDate,Select date,Chọn ngày
fromDate,From date,Từ ngày
toDate,To date,Đến ngày
month,Month,Tháng
threeDaysAgo,3 days ago,3 ngày trước
sevenDaysAgo,7 days ago,7 ngày trước
thirtyDaysAgo,30 days ago,30 ngày trước
thisQuarter,This quarter,Quý này
quarterAgo,Quarter ago,Quý trước
thisYear,This year,Năm nay
yearAgo,Year ago,Năm trước
selectTimePeriod,Select time period,Chọn khoảng thời gian
reset,Reset,Đặt lại
apply,Apply,Áp dụng
manual,Manual,Tùy chỉnh
day,Day,Ngày
viewMore,See more,Xem thêm
seeLess,See less,Thu gọn
fullTime,Full time,Toàn thời gian
camera,Camera,Máy ảnh
gallery,Gallery,Thư viện
choosePhoto,Select photo,Chọn ảnh
choosePhotoOrVideo,Select media,Chọn phương tiện
chooseVideo,Select video,Chọn video
pleaseEnableGPS,Please enable location to continue the experience,Vui lòng bật vị trí để tiếp tục trải nghiệm
required,Required,Bắt buộc
optional,Optional,Tùy chọn
fileSizeOverXMB,"The file is too large. Maximum allowed size is {x}MB.","Tệp quá lớn. Dung lượng tối đa cho phép là {x}MB."
errorWhenUploading,An error occurred when uploading,Đã xảy ra lỗi khi tải lên
onlyImageAllowed,Only image files are allowed.,Chỉ cho phép tệp hình ảnh.
onlyVideoAllowed,Only video files are allowed.,Chỉ cho phép tệp video.
onlyImageOrVideoAllowed,Only image or video files are allowed.,Chỉ cho phép tệp hình ảnh hoặc video.
loggingOut,Logging out...,Đang đăng xuất...
failedToLoadContent,Failed to load content,Không thể tải nội dung
retry,Retry,Thử lại
downloadStarted,Download started,Bắt đầu tải xuống
failedToOpenExternalLink,Failed to open external link,Không thể mở liên kết ngoài
downloadFailed,Download failed,Tải xuống thất bại
noContentToDisplay,No content to display,Không có nội dung để hiển thị
